nombre,symbol,categoria,valor_usd,market_cap,ranking,volumen_24h,volumen/marketcap,circulating_supply,total_supply,max_supply,multichain,exchanges,pagina_web,contrato
LOFI,LOFI,meme-token,0.031659741923212095,31659741.923212096,658,2062678.28700501,0.06515145613024433,1000000000,1000000000,1000000000,True,25,,0xf22da9a24ad027cccb5f2d496cbe91de953d363513db08a3a734d361c7c17503::LOFI::LOFI
VaderAI by Virtuals,VADER,meme-token,0.030841804523234394,30741245.220529847,670,863313.23665963,0.028083222734357087,996739513,996739513,1000000000,True,34,,0x731814e491571a2e9ee3c5b1f7f3b962ee8f4870
Mr. Miggles,MIGGLES,meme-token,0.031747537706792596,30394174.810915668,673,1536735.55937784,0.050560200069190285,957371091,958766520,958766520,True,106,,0xB1a03EdA10342529bBF8EB700a06C60441fEf25d
AGENDA 47,A47,meme-token,0.029965366000507837,0,3290,1521231.55000173,,0,999997465,,True,6,,CN162nCPpq3DxPCyKLbAvEJeB1aCxsnVTEG4ZU8vpump
MoonRabbits,MRB,meme-token,,,,0,,0,690000000000,690000000000,True,1,,EQBtFLv5YbHRVr0PSb6KgmQztRK4N2BQ7alxp6mYOBxa-r18
Mubarak,MUBARAK,meme-token,0.02944776288457751,29447762.88457751,689,29351556.01889164,0.9967329652149483,1000000000,1000000000,1000000000,True,135,,0x5c85d6c6825ab4032337f11ee92a72df936b46f6
ArbDoge AI,AIDOGE,meme-token,1.54605785543782e-10,26971890.988258764,719,15556447.06156113,0.5767651614910154,174455896934211000,191609763385755000,,True,89,,0x09e18590e8f76b6cf471b3cd75fe1a1a9d2b2c2b
BurnedFi,BURN,meme-token,2.2110602831507125,28991676.048826315,695,259731.43025205,0.008958827692977234,13112114.70340999,13112114.70340999,21000000,True,16,,0x19c018e13cff682e729cc7b5fb68c8a641bf98a4
Hosico Cat,HOSICO,meme-token,0.028877660666062874,0,3174,9656217.15320485,,0,1000000000,1000000000,True,37,,9wK8yN6iz1ie5kEJkvZCTxyN1x5sTdNfx8yeMY8Ebonk
AMATERASU OMIKAMI,OMIKAMI,meme-token,0.028581372787516404,27065874.391226236,720,277026.07403965,0.010235253073126345,946976011,999476011,1000000000,True,17,,0x9e18d5bab2fa94a6a95f509ecb38f8f68322abd3
Swarms,SWARMS,meme-token,0.02817265827852938,28172230.899303295,704,11441757.06112877,0.4061359961880664,999984830,999984830,,True,164,,74SBV4zDXxTRgv1pEMoECskKBkZHc2yGPnc7GYVepump
Keyboard Cat (Base),KEYCAT,meme-token,0.0027911788453142644,27911788.453142643,708,2648649.25171476,0.09489357001115216,10000000000,10000000000,10000000000,True,87,,0x9a26F5433671751C3276a065f57e5a02D2817973
Milady Cult Coin,CULT,meme-token,2.0476597922917924e-06,8843209.365048137,1094,114779.12223654,0.012979351443401592,4318690730920,4957113505372,6666666666666,True,43,,0xf0f9d895aca5c8678f706fb8216fa22957685a13
AhaToken,AHT,meme-token,0.004196643528088732,26763696.968739893,727,401467.012528,0.015000431853525882,6377405369.22106,7673122637.674749,10500000000,False,5,,
Daddy Tate,DADDY,meme-token,0.04337985445233193,26012304.165690992,732,1837326.00999276,0.0706329588601423,599640189.993599,599640189.993599,999689062,True,58,,4Cnk9EPnW5ixfLZatCPJjDB1PUtcRpVVgTQukm9epump
Fair and Free,FAIR3,meme-token,0.027821856647046915,26036088.882355027,734,1494355.93430066,0.05739556125549268,935814213,935814213,935814213,True,16,,0x6952c5408b9822295ba4a7e694d0C5FfDB8fE320
Wen,WEN,meme-token,3.5334376977914594e-05,25713425.091477614,739,3993015.14966358,0.1552891198064086,727716951329,727716951329,727716951329,True,254,,WENWENvqqNya429ubCdR81ZmD69brwQaaBYY6p3LCpk
sudeng,HIPPO,meme-token,0.002492375392409278,24923753.92409278,754,25652532.72303705,1.029240330375746,10000000000,10000000000,10000000000,True,70,,0x8993129d72e733985f7f1a00396cbd055bad6f817fee36576ce483c8bbb8b87b::sudeng::SUDENG
Aavegotchi,GHST,meme-token,0.4576457572935101,24139807.432179905,764,5836557.04766697,0.2417814253102312,52747801.21406849,52747802.71425598,,True,280,,0x3F382DbD960E3a9bbCeaE22651E88158d2791550
Unicorn Fart Dust,UFD,meme-token,0.02336033753304365,23360337.53304365,773,3354227.35183425,0.14358642494311696,1000000000,1000000000,1000000000,True,110,,eL5fUxj2J4CiQsmW85k5FG9DvuQjjUoBHoQBi2Kpump
Based Pepe,PEPE,meme-token,8.168781326701875e-06,3436523796.621952,28,348214275.7062362,0.10132747401560997,420689899653543.56,420689899653543.56,420690000000000,True,566,,0x6982508145454ce325ddbe47a25d4ec3d2311933
Luna by Virtuals,LUNA,meme-token,0.17006432911920885,120743027.28947371,299,11457023.03337096,0.09488765761937937,709984438.91686,1186707049,,False,202,,
Wojak,WOJAK,meme-token,0.00033220770928225787,23056785.282659847,775,1273673.41141263,0.055240719631912974,69404726737,69420000000,69420000000,True,97,,0x5026F006B85729a8b14553FAE6af249aD16c9aaB
Tutorial,TUT,meme-token,0.026477481300463335,22220663.86037118,791,17722754.06890976,0.7975798644124629,839228762.291009,839228762.291009,1000000000,True,101,,0xCAAE2A2F939F51d97CdFa9A86e79e3F085b799f3
GME (Ethereum),GME,meme-token,5.387526322953542e-05,22158760.21754639,793,833463.89678378,0.037613291023556567,411297484026,411297484026,420690000000,True,34,,0xc56C7A0eAA804f854B536A5F3D5f49D2EC4B12b8
ElonXCat,EXC,meme-token,,,,0,,3679580.8045996,3679580.8045996,,False,0,,
Kekius Maximus,KEKIUS,meme-token,0.021861382177223075,21861382.177223075,797,4397168.6761669,0.20113863984081573,1000000000,1000000000,,True,50,,0x26E550AC11B26f78A04489d5F20f24E3559f7Dd9
Finvesta,FINVESTA,meme-token,20.825517561552743,0,4744,16952.04420469,,0,1097836,21000000,True,3,,0x1c81b4358246d3088ab4361ab755f3d8d4dd62d2
Broccoli,BROCCOLI,meme-token,0.03172992147768165,31729921.47768165,656,32464533.5981065,1.0231520308344149,1000000000,1000000000,1000000000,True,115,,0x6d5AD1592ed9D6D1dF9b93c793AB759573Ed6714
BOBO Coin,BOBO,meme-token,3.0175264785570654e-07,19956243.68610936,827,1379687.57031168,0.06913563454188616,66134444313649,66484444313649,69000000000000,True,47,,0xb90b2a35c65dbc466b04240097ca756ad2005295
titcoin,TITCOIN,meme-token,0.02063444679884099,0,3213,3710379.61157575,,0,999576556,1000000000,True,40,,FtUEW73K6vEYHfbkfpdBZfWpxgQar2HipGdbutEhpump
Lion Cat,LCAT,meme-token,0.054069247270812915,20438175.468367282,822,315009.24403506,0.01541278694483313,378000000,600000000,600000000,True,5,,0x3917d6bdffe43105a74e6f9c09b5206f0f3f5fc0
Pikaboss,PIKA,meme-token,4.648771167583808e-08,19556915.42490832,831,6171.23286478,0.00031555246472662646,420690000000000,420690000000000,420690000000000,True,11,,0xa9d54f37ebb99f83b603cc95fc1a5f3907aaccfd
COCO COIN,COCO,meme-token,0.0005491631496976444,0,3393,726581.14373231,,0,34200000000,34200000000,True,17,,0xF563E86e461dE100CfCfD8b65dAA542d3d4B0550
Ninja Squad Token,NST,meme-token,2.2569464056260675,0,4388,30801.89948325,,0,10000000,10000000,True,19,,0x70bef3bb2f001da2fddb207dae696cd9faff3f5d
Pepecoin,PEP,meme-token,0.00020295709937651662,19734812.623887237,829,29986.8556099,0.001519490262279135,97236375000,97236375000,,False,16,,
XRP ARMY,ARMY,meme-token,0.030029614575695435,0,4228,50982.50298142,,0,589000000,589000000,True,4,,rGG3wQ4kUzd7Jnmk1n5NWPZjjut62kCBfC
pippin,PIPPIN,meme-token,0.01786985203876124,17869785.08042565,857,8478674.05464385,0.4744698392557216,999996253,999996253,,True,106,,Dfh5DzRgSvvCFDoYc2ciTkMrbDfRKybA4SoFbPmApump
Aki Network,AKI,meme-token,0.010521830946083253,21043661.892166506,813,3440185.48352937,0.16347846212117564,2000000000,2000000000,2000000000,True,11,,0x1a7e49125a6595588c9556f07a4c006461b24545
WHY,WHY,meme-token,4.209902077933429e-08,17681588.7273204,860,2452207.4212008,0.1386870523355073,420000000000000,420000000000000,420000000000000,True,63,,0x9ec02756a559700d8d9e79ece56809f7bcc5dc27
Gochujangcoin,GOCHU,meme-token,1.5512776229537896e-06,17340433.681563225,868,710712.31098053,0.04098584407010401,11178162712452,29999999950000,29999999950000,True,2,,0x9aAaE745cf2830FB8DDc6248B17436dC3a5E701C
Basenji,BENJI,meme-token,0.01678237541336143,16782375.41336143,880,1427368.41386041,0.08505163176864691,1000000000,1000000000,1000000000,True,57,,0xBC45647eA894030a4E9801Ec03479739FA2485F0
Sigma,SIGMA,meme-token,0.018440875978425322,16594007.54904174,883,2261796.02855114,0.13630197659405985,899849202.85,899849202.85,,True,58,,0x3cf59c767171726c658f39ccaaa024e20f210371
Hoppy,HOPPY,meme-token,3.936611860737133e-05,16560932.436935045,885,2640812.48128024,0.15946037406629135,420690000000,420690000000,420690000000,True,54,,0x6e79b51959cf968d87826592f46f819f92466615
Retard Finder Coin,RFC,meme-token,0.017212987955276815,16551149.101999048,884,18415999.49526229,1.1126719590144956,961550031,1000000000,1000000000,True,73,,C3DwDjT17gDvvCYC2nsdGHxDHVmQRdhKfpAdqQ29pump
Pups (Bitcoin),PUPS,meme-token,0.01655514089719319,16032754.352575252,892,148758.80920359,0.009278431262167732,968445660,968445660,1000000000,True,45,,PUPSWORLDPEACE
RETARDIO,RETARDIO,meme-token,0.016073597614421772,15682547.317563873,897,1647148.82180829,0.10503069357639012,975671265,999671379,1000000000,True,125,,6ogzHhzdrQr9Pgv6hZ2MNze7UrzBMAFyBBWUYp1Fhitx
Doge Killer,LEASH,meme-token,146.49038175049074,15587680.969125304,901,378944.10406394,0.02431048626248631,106407.53872616,107534.49239656,,True,85,,0x27c70cd1946795b66be9d954418546998b546634
WUFFI,WUF,meme-token,1.8684189831090193e-07,15624398.75315251,900,154810.92776842,0.009908280645819029,83623635246703.39,83623635246703.39,100000000000000,True,29,,https://waxblock.io/account/wuffi
crow with knife,CAW,meme-token,1.9789258228714707e-08,15234986.000029435,909,72144.92234935,0.004735476773605871,769861397731578,777777777777777,777777777777777,True,31,,0xcCcCcCcCdbEC186DC426F8B5628AF94737dF0E60
Boba Oppa,BOBAOPPA,meme-token,0.0007622807609813225,0,4069,78972.64116142,,0,49999999730,,True,67,,bobaM3u8QmqZhY1HwAtnvze9DLXvkgKYk3td3t8MLva
michi,$MICHI,meme-token,0.02731101589970645,15178505.393266343,910,3101820.21227808,0.20435610304912788,555764950.267906,555764950.267906,,True,184,,5mbK36SZ7J19An8jFochhQS4of8g6BwUjbeCSxBSoWdp
MANEKI,MANEKI,meme-token,0.0017046095035651721,15100737.342460932,911,3908814.56192282,0.25884925174692225,8858766369,8858766369,8858766369,True,128,,25hAyBQfoDhfWx9ay6rarbgvWGwDdNqcHsXS3jQ3mTDJ
PeiPei,PEIPEI,meme-token,3.556726206288387e-08,14962590.673171908,914,1453489.23560667,0.09714154903754685,420684354244576,420690000000000,420690000000000,True,51,,0x3ffeea07a27fab7ad1df5297fa75e77a43cb5790
Cocoro,COCORO,meme-token,3.4686433725951286e-05,14592235.804170446,924,988588.40929778,0.06774756264665367,420690000000,420690000000,420690000000,True,2,,0xa93d86Af16fe83F064E3C0e2F3d129F7B7b002b0
"Not in Employment, Education, or Training",NEET,meme-token,,,,0,,0,0,1000000000000000,True,1,,0xCff58CF16064F51BB3139eF98ED39B479c79C18a
Central African Republic Meme,CAR,meme-token,0.014192163597867733,14191711.434724394,934,4259254.41964328,0.3001226764815484,999968139.942848,999968139.942848,1000000000,True,65,,7oBYdEhV4GkXC19ZfgAvXpJWp2Rn9pm1Bx2cVNxFpump
Samoyedcoin,SAMO,meme-token,0.0029728304378359113,10872040.658756413,1026,676497.25118274,0.06222357627386949,3657134467,4746709584,,True,91,,7xKXtg2CW87d97TXJSDpbD5jBkheTqA83TZRuJosgAsU
PYTHIA,PYTHIA,meme-token,0.014104531840217246,14104271.859058298,938,858164.37797936,0.06084428792601685,999981567.544255,999981567.544255,1000000000,True,20,,CreiuhfwdWCN5mJbMJtA9bBpYQrQF2tCBuZwSPWfpump
Bellscoin,BELLS,meme-token,0.23235669893857167,13856939.114466634,946,379476.60308236,0.02738531214921676,59636495,59636495,,False,18,,
Shiro Neko,SHIRO,meme-token,1.3959644252574334e-08,13959644.252574334,942,2466887.79149463,0.1767156631545037,1000000000000000,1000000000000000,1000000000000000,True,14,,0xb0AC2b5a73da0e67A8e5489Ba922B3f8d582e058
BILLION•DOLLAR•CAT (Bitcoin),BDC,meme-token,0.01353299573501273,13532995.73501273,951,7838.47743287,0.0005792122887166953,1000000000,1000000000,,True,16,,BDCs2xEqzXyRpp9P6uPDnAvERpLKBfzHPEzbe3BfCxDY
Salute,SLT,meme-token,4.0003780890664126e-05,0,5755,223.22044303,,0,100000000000,,True,4,,rfGCeDUdtbzKbXfgvrpG745qdC1hcZBz8S
Rich Quack,QUACK,meme-token,3.04451260577293e-10,13422026.483677393,955,264897.12419385,0.019736000708685305,44085961274152300,46775855335611000,,True,38,,0xD74b782E05AA25c50e7330Af541d46E18f36661C
Noot Noot,NOOT,meme-token,0.00021730459615324684,0,4771,16753.56341118,,0,1000000000,1000000000,False,5,,
Volt Inu,VOLT,meme-token,2.14480588035003e-07,11746305.47088736,997,160087.78184462,0.01362877734121505,54766287142827,69000000000000,69000000000000,True,86,,0x7f792db54b0e580cdc755178443f0430cf799aca
Elon4AfD,ELON4AFD,meme-token,0.012978534896906577,0,3615,240197.85284796,,0,999971569,,True,8,,BkYAUVMar1gLwuFLv2n5cmB6HhcNtvd86kU3gqAypump
Joe Coin,JOE,meme-token,0.1854360003742113,73829384.04677626,411,6127687.40747184,0.08299794839937316,398139433,464573155,500000000,True,321,,0x6e84a6216eA6dACC71eE8E6b0a5B7322EEbC0fDd
Sendcoin,SEND,meme-token,0.5294444921694298,25794557.365718797,737,1781818.15260837,0.06907729128069562,48720041,100000000,100000000,True,34,,0xb45fcfcc2cc07ce0702cc2d229621e046c906ef14d9b25e8e4d25f6e8763fef7::send::SEND
Koma Inu,KOMA,meme-token,0.02085028984545096,10983107.68095095,1022,8074466.03717584,0.7351713441888724,526760431.7427369,605954353.425861,1000000000,True,94,,0xd5eaAaC47bD1993d661bc087E15dfb079a7f3C19
American Coin,USA,meme-token,1.0737066527417863e-06,0,3312,1307365.56974556,,0,11880081659732.59,11880081659732.59,True,51,,69kdRLyP5DTRkpHraaSZAQbWmAwzF9guKjZfzMXzcbAs
Bertram The Pomeranian,BERT,meme-token,0.012607887772924606,12188667.158053158,981,1476211.6511132,0.1211134599026157,966749338,979946262.03,979947881,True,39,,HgBRWfYxEfvPhtqkaeymCQtHCrKE46qQ43pKe8HCpump
SPARTA,SPARTA,meme-token,0.0010246195431974137,76623.8731703342,2759,0,0.0,74782755.88148826,74782755.88148826,300000000,True,24,,0x3910db0600ea925f63c36ddb1351ab6e2c6eb102
AEROBUD,AEROBUD,meme-token,0.012220758326504887,11854135.57670974,993,375004.55573573,0.03163491368130759,970000000,1000000000,1000000000,True,40,,0xFad8CB754230dbFd249Db0E8ECCb5142DD675a0d
Nacho the Kat,NACHO,meme-token,4.156967963470665e-05,0,3563,290864.21873271,,0,287000000000,287000000000,False,8,,
GME,GME,meme-token,5.387526322953542e-05,22158760.21754639,793,833449.86037675,0.0376126575762476,411297484026,411297484026,420690000000,True,34,,0xc56C7A0eAA804f854B536A5F3D5f49D2EC4B12b8
Puss,PUSS,meme-token,0.011903423987506875,10461022.074423037,1041,1279836.1743826,0.12234332030631792,878824621,1000000000,1000000000,True,14,,TX5eXdf8458bZ77fk8xdvUgiQmC3L93iv7
Own The Doge,DOG,meme-token,0.002738316774424758,273831677.4424758,155,7688803.29652658,0.028078575014907754,100000000000,100000000000,100000000000,True,61,,DOGGOTOTHEMOON
Mochi,MOCHI,meme-token,1.1827990427713287e-05,11090278.66473681,1018,72200.44514876,0.0065102462554283745,937630000000,1000000000000,1000000000000,True,57,,0xf6e932ca12afa26665dc4dde7e27be02a7c02e50
BOB,BOB,meme-token,5.050358545192736e-06,3480341.6977399494,1433,314717.30314014,0.09042712769970543,689127646403,689127646403,690000000000,True,54,,0x7D8146cf21e8D7cbe46054e01588207b51198729
alright buddy,BUDDY,meme-token,,,,0,,0,820174946,820174946,True,2,,82M8RZhc6QSXr5GLxbJenK5syM8GnViNMfQDDM196J3K
Vita Inu,VINU,meme-token,1.2670696964368036e-08,11398525.318244176,1009,2010703.69313984,0.17640033574532324,899597342616479.2,899597342616479.2,899597342616479.2,True,96,,0xfEbe8C1eD424DbF688551D4E2267e7A53698F0aa
Hatom,HTM,meme-token,0.21535411495773046,3589405.450831029,1420,31975.96886728,0.008908430464403745,16667457,100000000,100000000,True,3,,HTM-f51d55
Book of Ethereum,BOOE,meme-token,0.10844135610986544,10431083.461536271,1045,127012.3103846,0.012176329606885711,96191009,100000000,100000000,True,13,,0x289ff00235d2b98b0145ff5d4435d3e92f9540a6
Kendu Inu,KENDU,meme-token,1.0605770014005799e-05,10058810.804627972,1059,45456.17004026,0.004519040165199848,948428147258,948428147258,948428147258,True,38,,0xaa95f26e30001251fb905d264Aa7b00eE9dF6C18
PepeFork,PORK,meme-token,3.151953238301556e-08,12502928.95531163,976,653041.21460593,0.052231058573559114,396672412629093.75,420690000000000,420690000000000,True,46,,0xb9f599ce614Feb2e1BBe58F180F370D05b39344E
Mother Iggy,MOTHER,meme-token,0.010433785721247955,10289206.362546096,1052,1580781.89422884,0.15363496838619833,986143154.31,986143154.31,,True,199,,3S8qX1MsMqRbiwKg2cQyx7nis1oHMgaCuc9c4VfvVdPN
Department Of Government Efficiency,DOGE,meme-token,0.17120437912965794,25531662215.298027,8,625455718.2031814,0.024497258068392494,149129726383.70526,149129726383.70526,,False,1216,,
MOO DENG,MOODENG,meme-token,0.038430960686854386,38045566.98754909,601,10944941.90849161,0.2876798212015998,989971791.17,989971791.17,989971791.17,True,253,,ED5nyyWEzpPPiWimP8vYm7sD7TD3LAt3Q3gRTWHzPJBY
RyuJin,RYU,meme-token,9.703548233099737e-09,9352764.883725453,1080,65694.1060306,0.00702403052437605,963849991678536,1000000000000000,1000000000000000,True,5,,0xca530408c3e552b020a2300debc7bd18820fb42f
Pepe Unchained,PEPU,meme-token,0.001211942561361705,7940603.998175291,1124,2139845.99995011,0.2694815155675608,6551963972,8000000000,8000000000,True,40,,0xadd39272E83895E7d3f244f696B7a25635F34234
Luce,LUCE,meme-token,0.009399913081929404,9399913.044329751,1078,7347945.50310625,0.7817035613471663,999999996,999999996,1000000000,True,127,,CBdCxKo9QavR9hfShgpEBG3zekorAeD7W1jfq2o3pump
FEED EVERY GORILLA,FEG,meme-token,9.556457850827332e-05,8007898.8189933775,1119,604646.75353888,0.0755062928748251,83795679780.03596,97276873520.06454,100000000000,True,16,,0xf3c7cecf8cbc3066f9a87b310cebe198d00479ac
Black Unicorn Corp.,MOON,meme-token,0.07711297906400098,8233839.974465111,1114,69053.93053706,0.008386600996765898,106776318,107887754,,True,41,,0x0057Ac2d777797d31CD3f8f13bF5e927571D6Ad0
Moby AI,MOBY,meme-token,9.850964936007733e-06,98509.64936007734,2680,0,0.0,10000000000,10000000000,10000000000,True,6,,0xEA1D649dDC8e2A6E6EE40b89b2997518476caFa5
Stonks,STNK,meme-token,15.832205430210765,9180271.783894444,1087,102891.33937254,0.011207875081982763,579847.9450233,581917.57680864,581918.12,True,41,,43VWkd99HjqkhFTZbWBpMpRhjG469nWa7x7uEsgSH7We
BONGO CAT,BONGO,meme-token,0.009264740047030486,0,3520,352865.28037831,,0,999753894,999753894,True,13,,HUdqc5MR5h3FssESabPnQ1GTgTcPvnNudAuLj5J6a9sU
Luckycoin,LKY,meme-token,0.4965685047593685,5994012.873907709,1219,225233.48427869,0.037576409830406714,12070868,12070868,20000000,False,10,,
Jingle,JINGLE,meme-token,0.009066980920431284,0,4097,145564.77558365,,0,999913696,999913696,True,2,,WrDYG6miZG2UcXAGN6jQ73ukbigGEHbZovjY7GVpump
PEPECAT,PEPECAT,meme-token,,,,0,,0,420690000000,420690000000,True,1,,0x23113C8aa9Db1f583ea1F17563Dd927819f49cfe
PiP,PIP,meme-token,0.0030195292717193536,1043487.7209359915,1915,159674.82776233,0.15302032267241658,345579601.00244963,970289423.0130574,,True,23,,HHjoYwUp5aU6pnrvN4s2pwEErwXNZKhxKGYjRJMoBjLw
BBQCOIN,BBQ,meme-token,0.017862410278285838,0,3483,432288.11664352,,0,500000000,500000000,True,9,,EQD2ERclkQ5n6lv3Kthdbq3CaOOSmlY7zQcwYGa9rTIK7CNZ
BLUB,BLUB,meme-token,2.6549764198986148e-08,0,3558,298623.75976248,,0,420690000000000,420690000000000,True,14,,0xfa7ac3951fdca92c5200d468d31a365eb03b2be9936fde615e69f0c1274ad3a0::BLUB::BLUB
Wise Monkey,MONKY,meme-token,1.018483352552766e-06,8657108.49669851,1103,1183430.91273107,0.13670048298255535,8500000000000,8500000000000,10000000000000,True,47,,0x59e69094398afbea632f8bd63033bdd2443a3be1
Brett (ETH),BRETT,meme-token,0.05409825884611945,536126533.72294366,106,28549678.3479038,0.053251754114183675,9910236395,9910236395,10000000000,True,196,,0x532f27101965dd16442e59d40670faf5ebb142e4
Foxy,FOXY,meme-token,0.0021673418815643763,0,3231,3000553.32769402,,0,10000000000,10000000000,True,54,,0x5FBDF89403270a1846F5ae7D113A989F850d1566
MAGA,TRUMP,meme-token,11.068299291558887,2213653156.9932914,44,531382887.0042427,0.24004794306891192,199999394.548493,999999418.712493,999999993.45,True,571,,6p6xgHyF7AeE6TZkSmFsko444wqoP15icUSqi2jfGiPN
Base God,TYBG,meme-token,6.756136685875323e-05,0,3921,116020.15158101,,0,125000000000,125000000000,True,40,,0x0d97F261b1e88845184f678e2d1e7a98D9FD38dE
WAGMI Games,WAGMIGAMES,meme-token,3.950188665073728e-06,7127541.350176379,1161,379508.68551408,0.053245385311540654,1804354666195,2200000000000,,True,26,,0x3b604747ad1720c01ded0455728b62c0d2f100f0
Hege,HEGE,meme-token,0.008144062642802673,8142860.553665679,1115,646309.73877274,0.07937133818186168,999852396.87,999852396.87,1000000000,True,31,,ULwSJmmpxmnRfpu6BjnK6rprKXqD5jXUmPpS1FxHXFy
Kishu Inu,KISHU,meme-token,8.3012153496168e-11,7731427.990253581,1134,342023.07410926,0.04423802104092831,93136097121133940,96702938412730850,,True,61,,0xA2b4C0Af19cC16a6CfAcCe81F192B024d625817D
San Chan,SAN,meme-token,0.008558208160513413,0,3320,1264487.21060335,,0,941977129,,True,14,,2z1p8xCEjRzpBHjXWrx4tJnz7BFL6z7NnvbCxH7bpump
Harambe AI,HARAMBEAI,meme-token,0.01992369288416989,0,5703,310.7358647,,0,690000000,,True,3,,0x5484581038cBf8EF33B7F6daEc7A2f01f71DB3C2
ORBIT,GRIFT,meme-token,0.00886835304736856,8868280.239551261,1093,3514768.23173142,0.3963303072061319,999991790.153492,999991790.153492,,True,80,,GekTNfm84QfyP2GdAHZ5AgACBRd69aNmgA5FDhZupump
SquidGrow,SQGROW,meme-token,0.007598470036918171,7598470.036918171,1139,126974.34709854,0.016710514943352853,1000000000,1000000000,1000000000,True,34,,0xb72E76cCf005313868DB7b48070901a44629da98
Bad Idea AI,BAD,meme-token,1.1648512396054243e-08,7117724.656361578,1162,1321982.18502625,0.1857310093956371,611041514517561.9,829489818339148,831041059897327,True,39,,0x32b86b99441480a7e5bd3a26c124ec2373e3f015
DROP,DROP,meme-token,,,,0,,0,0,,False,0,,
PondCoin,PNDC,meme-token,7.938331611086854e-08,0,3668,206725.42160125,,0,22551271108212,22551271108212,True,49,,0x423f4e6138E475D85CF7Ea071AC92097Ed631eea
PHNIX,PHNIX,meme-token,1.362634459685103e-05,7221950.511582371,1154,220604.48640136,0.030546385778684085,529999110198,589000000000,589000000000,True,8,,50484E4958000000000000000000000000000000.rDFXbW2ZZCG5WgPtqwNiA2xZokLMm9ivmN
Pain,PAIN,meme-token,1.4275250521539435,7137576.783841896,1160,3585919.34492334,0.5024001077005816,4999966.041277,9999966.041277,10000000,True,56,,1Qf8gESP4i6CFNWerUSDdLKJ9U1LpqTYvjJ2MM4pain
KANGO,KANGO,meme-token,2.4560568936797212e-05,0,3438,540273.47297463,,0,287000000000,287000000000,False,14,,
MUMU THE BULL,MUMU,meme-token,3.0035210457456614e-06,6857652.5181539,1176,432853.93559568,0.06311984085659178,2283204416985,2329915213859.14,2329915213859.14,True,126,,5LafQUrVco6o7KMz42eqVEJ9LW31StPyGjeeu5sKoMtA
Shiba Inu Treat,TREAT,meme-token,0.003241237636619495,0,3218,3459646.19003031,,0,10000000000,,True,16,,0xa02c49da76a085e4e1ee60a6b920ddbc8db599f4
Dolan Duck,DOLAN,meme-token,0.07053831188244632,6929346.938892287,1171,146356.65087156,0.021121276241792032,98235225,98235225,,True,29,,4YK1njyeCkBuXG6phNtidJWKCbBhB659iwGkUJx98P5Z
lmeow,LMEOW,meme-token,0.006891229924865168,0,4034,86299.81645998,,0,1000000000,1000000000,True,15,,0x1aE7e1d0ce06364CED9aD58225a1705b3e5DB92b
Teddy Bear,TEDDY,meme-token,,,,0,,0,0,100000000,True,11,,0x094bd7B2D99711A1486FB94d4395801C6d0fdDcC
Jeff,JEFF,meme-token,0.004607883534339395,0,4283,43046.22513104,,0,1400000000,,True,4,,0x1a8b8e526d093476ac5c488a3ea057f8de9c0dee
Shina Inu,SHI,meme-token,4.842327952822297e-07,5915108.183786007,1223,187876.45748524,0.03176213378484455,12215422502184,14024676450958.186,20000000000000,True,18,,0x243cacb4d5ff6814ad668c3e225246efa886ad5a
Slothana,SLOTH,meme-token,0.003678307342647034,6235165.545155871,1208,489427.28125209,0.07849467310973457,1695118152,1874794066,,True,20,,HQ7DaoiUxzC2K1Dr7KXRHccNtXvEYgNvoUextXe8dmBh
Jesus Coin,JESUS,meme-token,4.209134538073076e-08,6373744.574316487,1199,7.8762811,1.2357384278839952e-06,151426487242538,157000000000000,,True,23,,0xba386A4Ca26B85FD057ab1Ef86e3DC7BdeB5ce70
Conan Meme,CONAN,meme-token,0.007911828548616011,0,3549,312083.78375773,,0,999999161,,True,2,,CQvadZTR8vikRqqwyhvYV8YpdfCRjUCGyQwCuY4rxBQt
Patriot,PATRIOT,meme-token,0.0006599586076744786,6599586.076744786,1184,288959.55609351,0.043784496896211084,10000000000,10000000000,10000000000,True,17,,0xE9732d4b1E7d3789004fF029f032bA3034db059c
MEOW,MEOW,meme-token,0.0013386368248042351,133863.6824804235,2619,0,0.0,100000000,100000000,,True,10,,0x8ad25b0083c9879942a64f00f20a70d3278f6187
Aimonica Brands,AIMONICA,meme-token,0.006256290463394689,6256225.097671928,1204,1660105.73891477,0.26535262286718714,999989552,999989552,1000000000,True,35,,FVdo7CDJarhYoH6McyTFqx71EtzCPViinvdd1v86Qmy5
Smoking Chicken Fish,SCF,meme-token,0.006391554496355748,6390983.398817545,1197,1665476.33568205,0.26059781910718083,999910648.1,999910648.1,999915963.72,True,69,,GiG7Hr61RVm4CSUxJmgiCoySFQtdiwxtqf64MsRppump
Harambe on Solana,HARAMBE,meme-token,0.0062294534753008605,0,4156,60987.42246577,,0,999983530,,True,83,,Fch1oixTPri8zxBnmdCEADoJW2toyFHxqDZacQkwdvSP
NPC On Solana,NPCS,meme-token,0.0061627420032530095,5976101.962742058,1220,385860.38829429,0.06456723641931351,969714773,999991308.8,999991308.8,True,8,,5ToDNkiBAK6k697RRyngTburU7yZNFZFx7jzsD1Uc7pK
